¿ª¸í,³¯Â¥,±¸ºÐ,05~06½Ã,06~07½Ã,07~08½Ã,08~09½Ã,09~10½Ã,10~11½Ã,11~12½Ã,12~13½Ã,13~14½Ã,14~15½Ã,15~16½Ã,16~17½Ã,17~18½Ã,18~19½Ã,19~20½Ã,20~21½Ã,21~22½Ã,22~23½Ã,23~24½Ã,00~01½Ã,01~02½Ã,ÃÑÇÕ
ÇÑ¾ç´ë(209),3/2/2017,½ÂÂ÷,50,118,242,380,278,531,575,822,869,"1,364","2,025","2,037","1,922","1,573",976,891,994,632,297,65,0,16641
¶Ò¼¶(210),3/2/2017,½ÂÂ÷,174,411,"1,236","1,537",854,662,583,627,703,640,759,889,"1,185","3,279","2,117","1,048","1,124",698,286,64,0,18876
¼º¼ö(211),3/2/2017,½ÂÂ÷,198,442,"1,179","1,496","1,109",847,928,"1,059","1,139","1,191","1,607","1,459","2,181","7,346","4,410","2,201","1,927","1,230",539,86,0,32574
°Ç´ëÀÔ±¸(212),3/2/2017,½ÂÂ÷,550,"1,071","2,980","4,942","2,864","1,612","1,545","1,791","1,970","2,029","2,222","2,369","2,954","3,501","3,110","2,975","3,626","3,437","2,014",421,0,47983
±¸ÀÇ(213),3/2/2017,½ÂÂ÷,465,"1,017","3,312","5,105","2,626","1,296","1,017","1,140","1,206",986,996,"1,174","1,420","1,830","1,131",766,778,660,348,98,0,27371
°­º¯(214),3/2/2017,½ÂÂ÷,383,"1,358","4,871","6,476","4,258","3,072","2,571","2,197","2,397","2,233","2,260","2,578","2,816","3,003","2,468","1,760","1,434","1,191",482,105,0,47913
Àá½Ç³ª·ç(215),3/2/2017,½ÂÂ÷,137,673,"2,614","2,815","1,511","1,127",994,967,906,893,983,"1,072","1,229","1,520",871,654,597,341,130,32,0,20066
Àá½Ç(216),3/2/2017,½ÂÂ÷,512,"2,105","6,550","9,749","6,058","3,532","3,194","3,102","3,731","3,591","3,929","4,350","5,859","8,085","6,093","5,070","4,540","4,090","1,177",224,0,85541
Àá½Ç»õ³»(217),3/2/2017,½ÂÂ÷,223,850,"3,422","4,139","2,286","1,475","1,252","1,296","1,321","1,222","1,209","1,418","1,572","1,912","1,500","1,216","1,244","1,170",641,125,0,29493
Á¾ÇÕ¿îµ¿Àå(218),3/2/2017,½ÂÂ÷,74,395,"1,171","1,543","1,103",629,522,527,552,592,688,"1,555",735,988,583,477,399,238,84,15,0,12870
»ï¼º(219),3/2/2017,½ÂÂ÷,152,387,969,"1,295","1,284","1,200","1,479","1,707","2,215","2,543","3,389","3,781","5,724","11,202","7,869","5,687","5,133","3,570","1,156",173,0,60915
¼±¸ª(220),3/2/2017,½ÂÂ÷,189,467,"1,215","1,711","1,534","1,636","2,170","2,262","2,640","2,912","3,959","5,138","6,193","12,151","7,847","4,673","5,288","3,806","1,398",292,0,67481
¿ª»ï(221),3/2/2017,½ÂÂ÷,116,352,733,"1,104","1,024","1,049","1,392","1,542","1,966","2,294","3,126","3,507","5,090","11,838","7,768","4,531","4,844","3,560","1,276",245,0,57357
°­³²(222),3/2/2017,½ÂÂ÷,356,780,"2,153","3,486","2,644","2,204","2,862","3,351","4,509","4,618","5,843","6,345","7,993","14,336","11,310","8,665","10,777","11,040","4,363",862,0,108497
±³´ë(223),3/2/2017,½ÂÂ÷,94,762,"1,438","1,965","1,448","1,304","1,499","1,516","2,058","2,411","2,590","2,627","3,648","7,124","4,117","2,890","3,172","3,217","1,053",209,0,45142
¼­ÃÊ(224),3/2/2017,½ÂÂ÷,61,277,717,999,"1,101",951,890,817,"1,120","1,371","1,400","1,599","2,435","4,597","2,108","1,372","1,654","1,243",401,61,0,25174
¹æ¹è(225),3/2/2017,½ÂÂ÷,129,451,"1,486","1,974","1,403",966,"1,071","1,230","1,292","1,358","1,899","1,812","2,087","3,711","2,294","1,678","1,358","1,383",535,97,0,28214
»ç´ç(226),3/2/2017,½ÂÂ÷,430,954,"3,280","4,608","2,877","1,705","1,748","1,930","1,979","2,088","2,210","2,277","2,531","3,693","2,726","2,358","3,008","3,006","1,570",307,0,45285
³«¼º´ë(227),3/2/2017,½ÂÂ÷,459,"1,156","4,653","6,092","3,302","1,526","1,411","1,305","1,251","1,158","1,372","1,264","1,866","2,375","1,661","1,095","1,743","1,145",539,96,0,35469
¼­¿ï´ëÀÔ±¸(228),3/2/2017,½ÂÂ÷,"1,368","1,929","6,502","8,566","4,609","2,438","2,220","2,625","2,924","2,587","2,673","3,284","3,505","4,212","2,945","2,356","2,495","2,278","1,325",251,0,61092
ºÀÃµ(229),3/2/2017,½ÂÂ÷,629,"1,224","3,784","4,870","2,662","1,365","1,079","1,278","1,231","1,035","1,040","1,018","1,186","1,428",899,648,666,524,212,36,0,26814
½Å¸²(230),3/2/2017,½ÂÂ÷,"1,730","3,289","11,132","15,313","7,553","3,618","3,048","3,120","3,175","2,647","2,809","2,903","3,307","4,203","2,943","2,202","2,294","1,922","1,175",234,0,78617
½Å´ë¹æ(231),3/2/2017,½ÂÂ÷,934,"1,539","4,555","6,002","3,300","1,545","1,246","1,329","1,245","1,004","1,034","1,070","1,271","1,727","1,234",847,631,454,187,45,0,31199
±¸·ÎµðÁöÅÐ´ÜÁö(232),3/2/2017,½ÂÂ÷,"1,472","2,326","7,099","8,543","4,830","2,720","2,463","2,456","2,544","2,324","2,293","2,655","3,706","9,803","6,776","3,877","3,515","2,577","1,275",183,0,73437
´ë¸²(233),3/2/2017,½ÂÂ÷,"1,343","1,497","3,800","4,696","3,073","1,589","1,409","1,607","1,624","1,308","1,301","1,404","1,739","2,863","1,659","1,116",997,694,351,54,0,34124
½Åµµ¸²(234),3/2/2017,½ÂÂ÷,"1,662","2,511","7,435","7,151","4,091","2,565","2,343","2,760","2,719","2,506","2,728","3,355","3,555","5,844","4,009","3,210","3,429","2,546","1,172",169,0,65760
¹®·¡(235),3/2/2017,½ÂÂ÷,169,623,"2,129","2,035","1,143",750,836,826,890,799,"1,008",978,"1,559","3,778","1,859","1,148","1,105",752,370,75,0,22832
¿µµîÆ÷±¸Ã»(236),3/2/2017,½ÂÂ÷,243,617,"2,139","2,047","1,279","1,014","1,138","1,042","1,013","1,068","1,250","1,248","1,766","4,191","1,977","1,418","1,340",963,424,72,0,26249
´ç»ê(237),3/2/2017,½ÂÂ÷,274,803,"2,737","3,074","1,755","1,073","1,139","1,031",947,812,866,954,"1,532","2,683","1,585",987,"1,033",825,389,72,0,24571
ÇÕÁ¤(238),3/2/2017,½ÂÂ÷,342,745,"2,304","2,721","1,726","1,085","1,037","1,175","1,289","1,220","1,408","1,519","2,089","4,197","2,945","2,115","2,504","2,416","1,292",242,0,34371
È«´ëÀÔ±¸(239),3/2/2017,½ÂÂ÷,784,"1,226","3,378","3,908","2,531","1,872","1,992","2,376","2,812","2,920","3,639","4,411","5,360","7,092","6,041","5,533","6,924","7,339","3,955",588,0,74681
½ÅÃÌ(240),3/2/2017,½ÂÂ÷,315,632,"1,927","2,579","1,701","1,573","1,818","2,138","2,396","2,618","3,100","3,940","4,601","5,036","3,864","4,021","4,545","5,412","2,725",480,0,55421
ÀÌ´ë(241),3/2/2017,½ÂÂ÷,127,270,894,"1,109",757,606,703,"1,215","1,223","1,397","1,823","2,321","2,780","2,606","1,797","1,405","1,521","1,072",325,36,0,23987
¾ÆÇö(242),3/2/2017,½ÂÂ÷,191,450,"1,221","1,598",901,592,576,608,519,501,561,645,776,828,502,366,374,290,102,24,0,11625
ÃæÁ¤·Î(243),3/2/2017,½ÂÂ÷,123,312,850,"1,150",718,458,552,519,528,526,585,875,870,"2,562","1,099",615,585,453,183,24,0,13587
¿ë´ä(244),3/2/2017,½ÂÂ÷,89,133,414,629,260,146,101,175,134,130,169,176,162,123,65,52,49,36,10,4,0,3057
½Å´ä(245),3/2/2017,½ÂÂ÷,45,54,247,365,124,68,62,61,62,58,38,75,58,59,37,27,23,19,11,1,0,1494
½Å¼³µ¿(246),3/2/2017,½ÂÂ÷,55,40,146,184,129,186,239,234,276,293,261,310,387,642,297,174,165,115,35,6,0,4174
µµ¸²Ãµ(247),3/2/2017,½ÂÂ÷,10,50,133,117,124,99,29,70,38,125,51,56,68,127,69,52,38,22,6,1,0,1285
¾çÃµ±¸Ã»(248),3/2/2017,½ÂÂ÷,193,562,"1,591","1,340",816,442,404,428,362,279,302,284,419,385,206,146,112,100,32,4,0,8407
½ÅÁ¤³×°Å¸®(249),3/2/2017,½ÂÂ÷,357,644,"2,300","1,861",936,532,541,511,428,417,363,427,432,455,306,214,194,154,78,22,0,11172
¿ëµÎ(250),3/2/2017,½ÂÂ÷,40,69,221,313,146,102,130,130,151,170,168,185,180,226,111,91,73,59,14,3,0,2582
ÁöÃà(309),3/2/2017,½ÂÂ÷,10,47,152,181,124,49,49,56,49,51,43,56,41,86,26,13,17,4,7,2,0,1063
±¸ÆÄ¹ß(310),3/2/2017,½ÂÂ÷,346,"1,241","4,079","3,358","1,669","1,056",884,919,836,772,795,"1,007","1,303","1,100",741,533,495,545,149,30,0,21858
¿¬½Å³»(311),3/2/2017,½ÂÂ÷,"1,049","2,366","7,259","8,135","3,832","2,471","2,368","2,576","2,159","1,971","1,909","2,160","2,176","2,127","1,585","1,142","1,041",860,474,101,0,47761
ºÒ±¤(312),3/2/2017,½ÂÂ÷,425,887,"2,961","3,366","1,636",991,905,"1,031",972,925,"1,008","1,127","1,258","1,436",931,598,607,413,211,35,0,21723
³ì¹ø(313),3/2/2017,½ÂÂ÷,332,818,"2,512","2,901","1,406",799,696,712,641,549,514,574,708,815,445,303,272,208,107,8,0,15320
È«Á¦(314),3/2/2017,½ÂÂ÷,358,"1,070","3,168","3,689","1,995","1,244","1,158","1,254","1,078","1,047",980,"1,249","1,182","1,301",769,552,472,353,158,24,0,23101
¹«¾ÇÀç(315),3/2/2017,½ÂÂ÷,82,281,770,864,461,246,218,196,221,199,144,177,205,241,132,94,118,64,28,6,0,4747
µ¶¸³¹®(316),3/2/2017,½ÂÂ÷,207,263,784,947,596,493,559,463,462,485,698,475,572,675,351,214,234,143,58,10,0,8689
°æº¹±Ã(317),3/2/2017,½ÂÂ÷,111,251,749,"1,045","1,050",819,"1,004",922,"1,260","1,520","1,915","2,022","2,250","4,318","2,190","1,567","1,515","1,185",417,66,0,26176
¾È±¹(318),3/2/2017,½ÂÂ÷,66,138,376,425,627,844,"1,178","1,305","1,483","1,379","1,735","1,865","2,362","5,429","2,621","1,663","1,963","1,135",381,55,0,27030
Á¾·Î3°¡(319),3/2/2017,½ÂÂ÷,17,33,80,109,134,232,313,330,431,518,628,686,918,"1,820","1,758",905,880,514,197,28,0,10531
À»Áö·Î3°¡(320),3/2/2017,½ÂÂ÷,17,34,62,118,184,273,295,312,409,498,595,597,970,"2,522","1,629",878,825,555,256,50,0,11079
µ¿´ëÀÔ±¸(322),3/2/2017,½ÂÂ÷,46,130,284,341,307,283,378,355,517,669,923,"1,051","1,277","2,104","1,326",808,"1,814",684,245,41,0,13583
¾à¼ö(323),3/2/2017,½ÂÂ÷,242,529,"1,379","2,044","1,223",793,740,729,794,747,834,680,967,"1,417","1,019",679,718,521,292,24,0,16371
±ÝÈ£(324),3/2/2017,½ÂÂ÷,156,481,"1,432","1,861","1,001",589,473,506,460,338,355,339,440,492,288,221,174,118,56,14,0,9794
¿Á¼ö(325),3/2/2017,½ÂÂ÷,121,429,"1,313","1,644",953,561,603,508,549,464,495,538,662,729,495,354,332,245,88,22,0,11105
¾Ð±¸Á¤(326),3/2/2017,½ÂÂ÷,129,372,854,"1,358",910,"1,081","1,359","1,332","1,593","1,837","2,474","2,355","3,106","5,388","4,977","3,505","2,699","2,057",663,72,0,38121
½Å»ç(327),3/2/2017,½ÂÂ÷,119,234,598,938,697,674,788,"1,055","1,218","1,419","1,720","1,810","2,523","4,995","4,330","2,825","2,989","2,739","1,153",146,0,32970
Àá¿ø(328),3/2/2017,½ÂÂ÷,66,250,958,"1,086",536,385,378,273,307,300,322,380,479,468,349,161,171,148,53,8,0,7078
°í¼ÓÅÍ¹Ì³Î(329),3/2/2017,½ÂÂ÷,255,331,"1,419","2,378","2,111","1,926","2,254","2,621","3,055","2,910","3,516","4,136","4,600","5,069","4,478","4,862","3,388","2,249",847,139,0,52544
±³´ë(330),3/2/2017,½ÂÂ÷,38,130,398,544,428,500,631,609,902,"1,015","1,159","1,308","1,571","3,005","1,637","1,198","1,287","1,634",444,77,0,18515
³²ºÎÅÍ¹Ì³Î(331),3/2/2017,½ÂÂ÷,96,348,"1,421","2,061","1,531","1,392","1,598","1,525","1,590","1,688","1,860","2,233","2,986","6,731","3,428","2,314","2,273","1,875",890,87,0,37927
¾çÀç(332),3/2/2017,½ÂÂ÷,210,599,"1,832","2,228","1,584","1,453","1,440","1,514","1,822","1,925","2,321","2,550","4,121","8,473","4,967","3,165","3,291","2,622",998,101,0,47216
¸ÅºÀ(333),3/2/2017,½ÂÂ÷,62,312,818,934,659,506,488,469,540,544,682,706,"1,010","2,744","1,365",760,856,565,190,32,0,14242
µµ°î(334),3/2/2017,½ÂÂ÷,56,204,685,772,506,469,368,372,347,351,417,458,670,998,597,331,311,246,81,13,0,8252
´ëÄ¡(335),3/2/2017,½ÂÂ÷,103,555,"1,510","1,434",882,565,609,573,545,496,604,695,874,975,943,590,747,"1,209",177,21,0,14107
ÇÐ¿©¿ï(336),3/2/2017,½ÂÂ÷,22,60,239,226,159,121,86,66,81,93,100,107,165,228,123,73,131,77,30,1,0,2188
´ëÃ»(337),3/2/2017,½ÂÂ÷,137,436,"1,400","1,494",764,545,462,430,570,684,433,953,867,"1,322",627,455,434,263,79,17,0,12372
ÀÏ¿ø(338),3/2/2017,½ÂÂ÷,95,344,"1,116",990,617,648,788,615,563,623,624,845,950,630,392,297,196,152,36,4,0,10525
¼ö¼­(339),3/2/2017,½ÂÂ÷,192,589,"1,679","1,911","1,040",972,878,977,877,774,851,"1,107","1,307","1,847","1,030",804,595,487,242,27,0,18186
°¡¶ô½ÃÀå(340),3/2/2017,½ÂÂ÷,111,333,"1,090","1,184",761,602,541,563,523,461,553,546,670,"1,063",616,479,430,327,120,23,0,10996
°æÂûº´¿ø(341),3/2/2017,½ÂÂ÷,95,337,"1,128","1,216",671,498,439,359,383,410,381,413,509,"1,042",433,292,308,170,67,4,0,9155
¿À±Ý(342),3/2/2017,½ÂÂ÷,112,380,"1,319","1,477",700,440,342,313,322,264,250,277,352,641,337,220,199,175,84,5,0,8209
´ç°í°³(409),3/2/2017,½ÂÂ÷,382,784,"2,419","2,443","1,348",758,696,691,667,585,487,563,632,653,481,267,223,201,77,23,0,14380
»ó°è(410),3/2/2017,½ÂÂ÷,586,"1,932","4,912","4,100","2,126","1,382","1,320","1,134",996,802,808,863,820,919,644,474,414,401,199,32,1,24865
³ë¿ø(411),3/2/2017,½ÂÂ÷,424,"1,261","2,840","2,770","1,616","1,134","1,123","1,282","1,177","1,138","1,227","1,231","1,389","1,505","1,144","1,238","1,232","1,201",559,114,0,25605
Ã¢µ¿(412),3/2/2017,½ÂÂ÷,713,"1,868","5,325","4,455","2,672","1,635","1,652","1,610","1,575","1,381","1,388","1,513","1,627","1,777","1,219",862,846,747,350,69,0,33284
½Ö¹®(413),3/2/2017,½ÂÂ÷,923,"2,462","7,106","6,906","3,713","2,218","1,877","1,983","1,617","1,208","1,302","1,309","1,510","1,559","1,122",683,567,447,228,41,0,38781
¼öÀ¯(°­ºÏ±¸Ã»)(414),3/2/2017,½ÂÂ÷,894,"2,405","7,678","7,760","4,250","2,716","2,404","2,593","2,456","2,136","2,282","2,454","2,847","3,142","2,142","1,481","1,217",985,530,111,0,52483
¹Ì¾Æ(415),3/2/2017,½ÂÂ÷,486,"1,071","3,296","3,267","1,715","1,054",943,"1,186",995,940,"1,007","1,338","1,161","1,289",811,480,560,399,142,29,0,22169
¹Ì¾Æ»ç°Å¸®(416),3/2/2017,½ÂÂ÷,529,"1,696","5,149","5,475","2,845","1,672","1,630","1,585","1,614","1,443","1,630","1,734","1,848","1,944","1,617","1,472",863,655,419,95,0,35915
±æÀ½(417),3/2/2017,½ÂÂ÷,437,"1,648","4,974","4,901","2,462","1,359","1,341","1,411","1,377","1,478","1,477","1,940","2,252","2,219","1,386",981,698,720,358,53,0,33472
¼º½Å¿©´ëÀÔ±¸(418),3/2/2017,½ÂÂ÷,240,980,"2,874","3,167","1,861","1,367","1,399","1,452","1,611","1,495","1,694","2,282","2,440","2,502","1,798","1,518","1,632","1,462",614,123,0,32511
ÇÑ¼º´ëÀÔ±¸(419),3/2/2017,½ÂÂ÷,277,628,"1,804","1,979","1,260","1,008",954,949,993,"1,048","1,041","1,325","1,204","1,374","1,077",890,947,784,418,68,0,20028
ÇýÈ­(420),3/2/2017,½ÂÂ÷,125,351,861,"1,166","1,175","1,309","1,690","1,667","1,722","2,004","2,750","3,233","3,932","5,005","3,547","2,742","3,662","3,956","1,606",238,0,42741
µ¿´ë¹®(421),3/2/2017,½ÂÂ÷,402,179,224,369,595,844,"1,052","1,345","1,523","1,932","2,305","2,408","3,747","4,069","2,205","1,309","1,051","1,003",601,83,0,27246
µ¿´ë¹®¿ª»ç¹®È­°ø¿ø(422),3/2/2017,½ÂÂ÷,469,283,373,512,497,575,667,728,842,"1,093","1,295","1,462","2,083","3,763","2,624","1,830","1,882","1,643",960,240,0,23821
Ãæ¹«·Î(423),3/2/2017,½ÂÂ÷,90,200,418,639,710,915,991,"1,180","1,432","1,779","2,087","2,620","3,400","7,299","5,031","3,321","3,707","2,692","1,590",251,0,40352
¸íµ¿(424),3/2/2017,½ÂÂ÷,40,111,273,429,840,"1,302","1,297","1,629","1,773","2,347","2,313","2,684","3,254","5,731","4,329","3,731","4,320","3,300","1,514",115,0,41332
È¸Çö(425),3/2/2017,½ÂÂ÷,77,142,255,395,542,709,"1,057","1,342","1,913","2,458","2,823","3,262","4,319","5,291","3,314","2,538","1,585",794,428,56,0,33300
¼­¿ï¿ª(426),3/2/2017,½ÂÂ÷,172,253,541,672,551,444,486,531,480,438,606,631,941,"2,621","1,316",858,927,610,340,49,0,13467
¼÷´ëÀÔ±¸(427),3/2/2017,½ÂÂ÷,130,321,863,"1,319",892,814,698,822,902,"1,095","1,329","1,966","1,908","2,730","1,675","1,244","1,299",961,431,63,0,21462
»ï°¢Áö(428),3/2/2017,½ÂÂ÷,23,92,243,380,222,136,207,223,305,250,264,320,478,949,606,376,389,278,149,17,0,5907
½Å¿ë»ê(429),3/2/2017,½ÂÂ÷,53,144,489,596,503,385,447,469,505,548,607,787,"1,365","2,675","1,653","1,055",853,604,284,63,0,14085
ÀÌÃÌ(430),3/2/2017,½ÂÂ÷,62,237,742,964,560,408,364,424,409,446,477,728,817,"1,106",446,335,338,217,82,14,0,9176
µ¿ÀÛ(431),3/2/2017,½ÂÂ÷,17,78,264,296,230,110,120,127,113,115,135,122,142,274,160,90,70,46,20,4,0,2533
ÃÑ½Å´ëÀÔ±¸(432),3/2/2017,½ÂÂ÷,246,790,"2,599","3,318","1,723","1,188","1,270","1,160","1,254","1,082","1,090","1,125","1,158","1,983","1,279","1,097","1,143",950,420,64,0,24939
»ç´ç(433),3/2/2017,½ÂÂ÷,414,"1,183","3,903","4,755","2,884","1,781","1,502","1,410","1,570","1,343","1,387","1,474","1,652","2,049","1,502","1,282","1,567","1,303",648,119,1,33729
³²ÅÂ·É(434),3/2/2017,½ÂÂ÷,19,33,226,325,166,82,66,106,60,57,175,63,155,261,54,36,26,15,3,2,0,1930
¼­¿ï¿ª(150),3/3/2017,½ÂÂ÷,410,527,"1,669","3,098","2,141","2,247","2,851","2,999","3,145","2,986","3,928","4,244","5,859","10,103","6,202","3,974","4,242","3,554","1,514",265,0,65958
½ÃÃ»(151),3/3/2017,½ÂÂ÷,65,121,284,366,410,597,797,789,"1,102","1,353","1,610","1,942","2,698","6,159","3,273","2,033","2,114","1,499",672,62,0,27946
Á¾°¢(152),3/3/2017,½ÂÂ÷,119,173,364,586,666,991,"1,360","1,589","2,096","2,305","2,787","3,189","4,734","10,722","5,764","4,297","4,985","4,770","2,974",322,0,54793
Á¾·Î3°¡(153),3/3/2017,½ÂÂ÷,174,140,243,434,494,828,"1,359","1,999","2,486","2,753","3,115","3,404","3,475","5,036","4,077","2,571","3,026","2,778","1,497",199,0,40088
Á¾·Î5°¡(154),3/3/2017,½ÂÂ÷,88,133,237,357,443,731,"1,050","1,473","1,904","2,235","2,465","2,496","3,035","5,270","3,149","1,746","1,639","1,358",680,51,0,30540
µ¿´ë¹®(155),3/3/2017,½ÂÂ÷,579,498,847,980,852,835,754,"1,037",993,"1,029","1,208","1,105","1,199","1,344",918,722,664,655,358,61,0,16638
½Å¼³µ¿(156),3/3/2017,½ÂÂ÷,336,436,979,"1,113",759,723,808,877,"1,075","1,054","1,061","1,359","1,498","2,917","1,459",889,746,540,278,43,0,18950
Á¦±âµ¿(157),3/3/2017,½ÂÂ÷,148,332,"1,050","1,357",868,858,"1,260","1,482","1,800","1,955","2,156","2,275","1,905","2,019","1,021",607,426,412,195,15,0,22141
Ã»·®¸®(ÁöÇÏ)(158),3/3/2017,½ÂÂ÷,514,715,"2,098","2,874","1,715","1,275","1,603","1,747","1,832","2,043","2,352","2,842","2,618","2,498","1,759","1,182","1,076",811,397,30,0,31981
µ¿¹¦¾Õ(159),3/3/2017,½ÂÂ÷,121,175,334,400,275,279,701,667,636,821,"1,067","1,122","1,006","1,087",592,311,258,209,111,12,0,10184
½ÃÃ»(201),3/3/2017,½ÂÂ÷,51,82,232,343,424,677,894,841,"1,018","1,298","1,464","1,754","2,861","7,338","3,723","1,960","1,818","1,305",621,110,2,28816
À»Áö·ÎÀÔ±¸(202),3/3/2017,½ÂÂ÷,106,126,340,639,825,"1,086","1,442","1,609","2,165","2,418","3,155","3,463","4,612","12,165","7,390","5,835","4,948","3,567","1,974",330,3,58198
À»Áö·Î3°¡(203),3/3/2017,½ÂÂ÷,51,74,229,433,534,614,796,746,991,"1,085","1,284","1,433","2,435","5,924","3,390","1,725","1,659","1,302",670,148,0,25523
À»Áö·Î4°¡(204),3/3/2017,½ÂÂ÷,16,59,98,223,374,503,567,619,825,947,989,"1,149","1,500","3,142","2,093",855,659,449,256,55,1,15379
µ¿´ë¹®¿ª»ç¹®È­°ø¿ø(205),3/3/2017,½ÂÂ÷,415,246,362,513,525,546,636,768,905,994,"1,511","1,664","1,773","2,349","1,828","1,235","1,127","1,141",887,233,0,19658
½Å´ç(206),3/3/2017,½ÂÂ÷,241,518,"1,335","1,849",989,663,693,733,788,846,984,"1,183","1,181","1,695","1,290",790,745,596,329,80,0,17528
»ó¿Õ½Ê¸®(207),3/3/2017,½ÂÂ÷,200,551,"1,749","2,357","1,125",686,610,671,604,524,545,665,812,"1,225",850,487,424,354,187,28,1,14655
¿Õ½Ê¸®(¼ºµ¿±¸Ã»)(208),3/3/2017,½ÂÂ÷,316,493,"1,438","2,181","1,236",807,757,913,944,996,"1,090","1,823","1,820","2,292","1,498","1,272","1,531","1,743","1,269",300,0,24719
ÇÑ¾ç´ë(209),3/3/2017,½ÂÂ÷,51,117,277,378,291,445,771,860,835,"1,373","1,502","1,430","1,675","1,540",799,620,668,541,332,55,0,14560
¶Ò¼¶(210),3/3/2017,½ÂÂ÷,157,408,"1,294","1,565",889,609,588,612,747,772,844,917,"1,381","3,681","2,060",980,977,655,341,69,2,19548
¼º¼ö(211),3/3/2017,½ÂÂ÷,215,461,"1,244","1,536","1,042",872,891,905,"1,198","1,197","1,666","1,680","2,384","8,055","4,420","2,075","1,782","1,319",639,144,2,33727
°Ç´ëÀÔ±¸(212),3/3/2017,½ÂÂ÷,625,"1,015","3,034","4,798","2,789","1,600","1,584","1,749","2,026","1,937","2,248","2,469","2,855","3,956","3,182","3,082","3,534","4,132","3,357",864,0,50836
±¸ÀÇ(213),3/3/2017,½ÂÂ÷,487,"1,020","3,396","5,172","2,500","1,261","1,018","1,066","1,136","1,023","1,045","1,211","1,508","2,087","1,248",874,797,756,517,119,0,28241
°­º¯(214),3/3/2017,½ÂÂ÷,371,"1,321","4,725","6,436","4,066","3,014","2,638","2,462","2,864","2,661","2,806","3,004","3,597","4,114","3,529","3,179","2,515","1,798",790,171,1,56062
Àá½Ç³ª·ç(215),3/3/2017,½ÂÂ÷,120,666,"2,624","2,782","1,454","1,101","1,037",982,958,947,989,"1,306","1,417","1,872","1,039",758,550,394,168,33,0,21197
Àá½Ç(216),3/3/2017,½ÂÂ÷,466,"2,154","6,678","9,612","5,679","3,456","3,457","3,345","3,857","3,774","4,302","4,777","6,658","9,564","6,903","5,539","4,464","4,118","2,024",293,0,91120
Àá½Ç»õ³»(217),3/3/2017,½ÂÂ÷,218,848,"3,326","4,191","2,204","1,412","1,227","1,244","1,225","1,178","1,446","1,545","1,720","2,182","1,768","1,356","1,337","1,477","1,012",326,2,31244
Á¾ÇÕ¿îµ¿Àå(218),3/3/2017,½ÂÂ÷,80,345,"1,124","1,533","1,043",536,913,648,687,627,726,908,998,"1,211",871,414,575,389,"4,476",157,0,18261
»ï¼º(219),3/3/2017,½ÂÂ÷,206,364,943,"1,239","1,055","1,107","1,708","1,820","2,389","2,784","3,637","4,073","6,005","12,914","8,648","5,225","4,594","3,661","1,393",259,0,64024
¼±¸ª(220),3/3/2017,½ÂÂ÷,232,522,"1,206","1,680","1,574","1,710","2,154","2,268","2,801","2,995","4,401","5,087","6,206","13,843","8,119","4,005","4,421","3,715","1,652",341,0,68932
¿ª»ï(221),3/3/2017,½ÂÂ÷,160,354,772,"1,056","1,042","1,144","1,534","1,732","2,127","2,502","3,294","3,380","5,415","13,301","7,949","3,722","3,977","2,962","1,394",281,0,58098
°­³²(222),3/3/2017,½ÂÂ÷,427,827,"2,224","3,520","2,482","2,589","3,233","3,813","5,147","5,346","6,382","7,049","9,230","16,202","12,126","8,543","10,206","11,706","6,817","1,855",9,119733
±³´ë(223),3/3/2017,½ÂÂ÷,88,561,"1,429","1,871","1,393","1,365","1,664","1,543","2,206","2,503","2,771","2,923","3,897","7,379","4,018","2,701","2,841","3,477","1,520",373,2,46525
¼­ÃÊ(224),3/3/2017,½ÂÂ÷,51,274,731,997,"1,007",807,914,808,"1,094","1,554","1,500","1,693","2,652","5,045","2,298","1,229","1,283","1,112",473,62,1,25585
¹æ¹è(225),3/3/2017,½ÂÂ÷,143,417,"1,468","1,961","1,409",960,"1,008","1,059","1,265","1,462","1,793","1,912","2,149","3,992","2,186","1,390","1,363","1,110",543,137,0,27727
»ç´ç(226),3/3/2017,½ÂÂ÷,446,916,"3,353","4,481","2,969","1,796","1,729","1,856","2,057","2,048","2,222","2,462","2,813","4,038","3,098","2,708","3,166","3,839","2,768",645,4,49414
³«¼º´ë(227),3/3/2017,½ÂÂ÷,482,"1,142","4,523","6,150","3,323","1,559","1,308","1,309","1,315","1,216","1,713","1,390","1,921","2,679","1,791","1,271","1,084",988,756,172,1,36093
¼­¿ï´ëÀÔ±¸(228),3/3/2017,½ÂÂ÷,"1,358","1,921","6,455","8,438","4,858","2,617","2,264","2,511","2,780","2,514","2,750","3,224","3,869","4,673","3,222","2,418","2,373","2,522","1,604",382,2,62755
ºÀÃµ(229),3/3/2017,½ÂÂ÷,633,"1,246","3,732","4,961","2,629","1,347","1,045","1,085","1,180",960,"1,004","1,129","1,439","1,603","1,123",694,684,608,280,53,0,27435
½Å¸²(230),3/3/2017,½ÂÂ÷,"1,672","3,181","10,757","15,118","7,630","3,753","2,999","3,118","3,089","2,636","2,536","3,020","3,447","4,602","3,565","2,498","2,430","2,494","1,663",461,2,80671
½Å´ë¹æ(231),3/3/2017,½ÂÂ÷,891,"1,572","4,650","5,942","3,163","1,646","1,366","1,211","1,294","1,081","1,078","1,204","1,384","2,067","1,515",895,701,556,272,70,0,32558
